ID,SEG_Image,BB_Image,Genus,Family,ScientificName,YearCollected,Lat,Lon,State,Locality,BasinName,BasinID,SubbasinID,Score,Angle_head,Ratio_bodyLenByBodyWid,Ratio_headLenByBodyLen,Ratio_headLenByTrunkLen,Ratio_trunkLenByBodyLen,Ratio_headWidthByBodyWid,Ratio_snout2EyeLenByHeadLen,Ratio_dorsFinLenByBodyLen,Ratio_eyeAreaByHeadArea,Ratio_headAreaByBodyArea,Ratio_trunkAreaByBodyArea,Ratio_eyeDiamByHeadWid,Ratio_bodyWidthByhHeadWidth,Loc_eyeOnHeadHoriz,Loc_eyeOnHeadVertical,Loc_snoutOnHeadVertical,Loc_dorsFinOnBodyHoriz,Loc_pelvFinOnBodyHoriz,Loc_analFinOnBodyHoriz,Y1950_spAvgFlow,Y1950_spMinFlow,Y1950_spMaxFlow,Y1950_spAvgWtrTemp,Y1950_spMinWtrTemp,Y1950_spMaxWtrTemp,Y1950_faAvgFlow,Y1950_faMinFlow,Y1950_faMaxFlow,Y1950_faAvgWtrTemp,Y1950_faMinWtrTemp,Y1950_faMaxWtrTemp,Y1960_spAvgFlow,Y1960_spMinFlow,Y1960_spMaxFlow,Y1960_spAvgWtrTemp,Y1960_spMinWtrTemp,Y1960_spMaxWtrTemp,Y1960_faAvgFlow,Y1960_faMinFlow,Y1960_faMaxFlow,Y1960_faAvgWtrTemp,Y1960_faMinWtrTemp,Y1960_faMaxWtrTemp,Y1970_spAvgFlow,Y1970_spMinFlow,Y1970_spMaxFlow,Y1970_spAvgWtrTemp,Y1970_spMinWtrTemp,Y1970_spMaxWtrTemp,Y1970_faAvgFlow,Y1970_faMinFlow,Y1970_faMaxFlow,Y1970_faAvgWtrTemp,Y1970_faMinWtrTemp,Y1970_faMaxWtrTemp,Y1980_spAvgFlow,Y1980_spMinFlow,Y1980_spMaxFlow,Y1980_spAvgWtrTemp,Y1980_spMinWtrTemp,Y1980_spMaxWtrTemp,Y1980_faAvgFlow,Y1980_faMinFlow,Y1980_faMaxFlow,Y1980_faAvgWtrTemp,Y1980_faMinWtrTemp,Y1980_faMaxWtrTemp,Y1990_spAvgFlow,Y1990_spMinFlow,Y1990_spMaxFlow,Y1990_spAvgWtrTemp,Y1990_spMinWtrTemp,Y1990_spMaxWtrTemp,Y1990_faAvgFlow,Y1990_faMinFlow,Y1990_faMaxFlow,Y1990_faAvgWtrTemp,Y1990_faMinWtrTemp,Y1990_faMaxWtrTemp,Y2000_spAvgFlow,Y2000_spMinFlow,Y2000_spMaxFlow,Y2000_spAvgWtrTemp,Y2000_spMinWtrTemp,Y2000_spMaxWtrTemp,Y2000_faAvgFlow,Y2000_faMinFlow,Y2000_faMaxFlow,Y2000_faAvgWtrTemp,Y2000_faMinWtrTemp,Y2000_faMaxWtrTemp,Y2010_spAvgFlow,Y2010_spMinFlow,Y2010_spMaxFlow,Y2010_spAvgWtrTemp,Y2010_spMinWtrTemp,Y2010_spMaxWtrTemp,Y2010_faAvgFlow,Y2010_faMinFlow,Y2010_faMaxFlow,Y2010_faAvgWtrTemp,Y2010_faMinWtrTemp,Y2010_faMaxWtrTemp,Y2020_spAvgFlow,Y2020_spMinFlow,Y2020_spMaxFlow,Y2020_spAvgWtrTemp,Y2020_spMinWtrTemp,Y2020_spMaxWtrTemp,Y2020_faAvgFlow,Y2020_faMinFlow,Y2020_faMaxFlow,Y2020_faAvgWtrTemp,Y2020_faMinWtrTemp,Y2020_faMaxWtrTemp
s797ds8c,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/vm272j0v.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/w858tz2q.png,Lepomis,Centrarchidae,Lepomis gulosus,1997,37.15079,-89.04415,Kentucky,Ballard,Ohio River Basin,20,982,0.0583994817237697,52.6307867735806,3.01767957596168,0.391895215367766,0.641309512222087,0.611085923253937,0.704977024925399,0.38848081123572,0.475866751923297,0.103969536118163,0.256466410180527,0.716868896123113,0.356894149027086,1.41703134733681,0.36322869955157,0.601503759398496,0.353383458646617,0.409407665505227,0.388501742160279,0.655052264808362,4.506000042,3.087,5.458,12.73666668,11.61,14.75,0.894700011,0.5307,1.355,17.19666672,14.32,19.1,2.663666725,1.484,4.353,14.63333352,10.53,18.85,0.862533331,0.6362,1.112,16.96000067,14.64,18.87,1.622033338,0.9121,2.698,16.12200006,9.276,22.56,0.540333331,0.39,0.7048,21.49666659,17.08,24.41,2.059666713,1.151,3.433,15.89999994,11.78,19.33,2.894333343,0.874,4.868,12.68666633,6.72,20.14,5.402666728,4.222,6.75,11.98999977,10.24,14.33,1.610333323,1.491,1.754,14.36133321,9.554,18.24,4.42233332,2.315,7.936,13.27000014,11.63,15.83,1.694999973,1.051,2.655,15.19666672,13.91,16.02,2.262000004,1.771,3.092,14.42333317,10.5,17.47,3.763000011,1.371,7.126,12.36333307,11.62,13.15,0.803733349,0.5698,1.125,22.74000041,15.32,28.61,0.338033333,0.247,0.4377,23.51000023,17.07,27.09
vq100c9q,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/nm08zh79.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/x145j33q.png,Lepomis,Centrarchidae,Lepomis gulosus,2003,40.78128,-91.07447,Illinois,Henderson,Upper Mississippi River Basin,27,876,0.0534068896697672,65.5429012539351,2.5836791360353,0.405629452008439,0.676007829799134,0.600036618109832,0.7289057795851,0.346469619982422,0.493023131072398,0.0832791151594014,0.276121011784996,0.700883874676631,0.299567124398143,1.29466524478245,0.349775784753363,0.563636363636364,0.406060606060606,0.41025641025641,0.386324786324786,0.635897435897436,1.485599995,0.2528,2.3,23.10333316,18.51,26.82,2.662466725,0.8224,3.65,21.29666678,14.05,26.78,4.777666648,3.477,6.14,22.53666623,18.55,27.15,3.71299998,2.489,5.37,19.10999997,15.16,24.29,2.038666685,1.728,2.424,21.08666611,13.9,27.97,1.422000011,1.285,1.565,20.80333328,13.99,26.54,2.330333312,2.17,2.412,22.86333275,21.07,24.81,4.441333214,2.531,5.567,18.4466664,10.45,24.01,3.050000032,2.86,3.239,22.53666687,18.04,26.59,4.068666617,2.29,4.983,18.65333303,12.1,24.8,3.35133338,2.637,3.901,23.63666725,20.37,26.26,2.161000053,1.992,2.341,21.96333313,17,27.46,2.655666669,1.977,3.085,22.48666636,17.91,26.56,3.617000024,1.714,7.104,20.69666672,16.52,24.35,0.711866657,0.3426,1.068,25.47666677,17.84,30.34,0.908099989,0.3341,1.438,19.84000047,13.71,24.45
rm014c4r,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/9n99x72k.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/t883ng8t.png,Lepomis,Centrarchidae,Lepomis humilis,1965,32.876035,-98.320348,Texas,Palo Pinto,Brazos River Basin,3,165,0.0424583669634312,58.5322247299992,2.81784026385811,0.345647306276155,0.52539471253563,0.657881204414889,0.673116219676437,0.391333664923842,0.450992126139966,0.123728461698152,0.236181479423398,0.734596149445952,0.369825554257604,1.38174130065334,0.357512953367876,0.581395348837209,0.395348837209302,0.403703703703704,0.374074074074074,0.612962962962963,27.08066559,8.792,36.85,26.44666672,22.27,30.23,43.58333397,28.62,72.79,24.57666715,18.7,29.67,23.09999975,17.8,31.08,27.21999995,23.44,30.22,100.0300042,10.39,158.1,24.62666702,19.43,30.02,46.86100181,6.933,95.16,25.86999957,21.49,30.38,43.03666687,23.49,79.9,25.31333351,19.46,30.12,31.74666659,16.78,43.17,26.72666677,23.58,29.29,33.47666677,25.16,44.66,23.86666679,17.25,29.17,0.386403337,0.06091,0.7641,30.99666659,26.57,34.84,4.861243335,0.01473,10.96,23.91499996,19.65,28.18,42.35333316,28.9,59.15,27.15333366,22.99,30.11,25.50333341,21.74,28.75,25.49666659,21.41,28.94,65.87666702,37.01,101.8,25.72333336,22.52,29.22,29.50666618,19.9,41.57,25.93999926,21.13,29.81,14.29766615,2.832,32.94,29.01999982,23.59,32.71,5.844666481,3.623,10.19,26.486667,21.25,31.2
cb936r94,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/rg23z18n.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/9c413c2x.png,Lepomis,Centrarchidae,Lepomis humilis,2006,39.9273,-91.0318,Illinois,Adams,Upper Mississippi River Basin,27,965,0.0506911434328735,62.0682929816097,2.88321207216841,0.389228298469496,0.630724955659512,0.617112570189176,0.714197085287339,0.335877788530404,0.474884203341958,0.100890758381789,0.259723985026429,0.714072265154315,0.335039626334288,1.39655492911542,0.298245614035088,0.580882352941177,0.411764705882353,0.387978142076503,0.364298724954463,0.597449908925319,2.444000006,1.31,3.723,22.74666659,17.72,26.87,2.804133294,0.1114,5.021,21.65999985,14.34,27.06,9.249000072,3.633,19.18,22.62666702,18.86,27.04,3.46633323,2.432,4.858,19.42999967,15.33,24.48,3.201666633,1.884,4.73,21.36666648,14.06,28.46,1.883000016,1.515,2.45,21.62666702,14.85,27.42,4.389000098,2.55,6.76,23.07666715,21.18,25.12,7.997666597,2.97,13.82,18.47999986,10.81,23.98,8.887333075,6.046,10.86,22.8100001,18.27,26.82,5.049999952,2.378,6.634,19.23999977,12.5,25.5,7.593666633,3.866,11.84,23.47666677,20.18,26.17,3.364333312,2.85,3.727,22.10666656,17.32,27.4,7.344000101,2.484,11.54,22.46666718,17.79,26.54,10.70400008,1.734,27.01,20.98666636,17.23,24.56,0.586633341,0.0173,1.08,25.54333369,18.17,30.18,0.870266676,0.3894,1.528,20.17000008,13.93,25.01
98490z0v,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/vf21f60f.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/62747p7h.png,Lepomis,Centrarchidae,Lepomis hybrid,1973,37.82804,-86.54721,Kentucky,Breckinridge,Ohio River Basin,20,855,0.0942594541154514,55.1818139557414,2.80751507261885,0.397883370725852,0.656487802886725,0.606078847125977,0.684315797527187,0.402702681566627,0.477733799698103,0.0987847902783222,0.282257172212124,0.689860112226349,0.339511230511541,1.39921199028628,0.502923976608187,0.58695652173913,0.355072463768116,0.382867132867133,0.417832167832168,0.643356643356643,4.661999941,3.022,7.127,8.846333504,7.583,10.26,0.990433335,0.5745,1.522,11.86733341,9.342,13.56,1.811333378,1.146,2.41,11.83333333,9.41,15.01,0.658300002,0.4885,0.846,13.28999996,11.15,15.14,2.255333304,1.113,3.781,10.62233337,5.787,15.43,0.644200007,0.4701,0.837,14.41666635,11.19,16.46,2.220333298,1.262,3.606,11.28766664,8.293,14.04,1.77246664,0.8834,2.541,10.19200007,5.366,14.88,5.374000072,4.032,6.435,8.727666696,7.056,10.79,1.534333348,1.002,2.177,10.96433322,7.533,13.57,3.562666575,2.053,5.897,10.04466661,8.799,12.03,1.372233331,0.9027,2.033,11.94999981,10.62,12.74,3.031333248,1.867,4.035,9.727333705,7.602,11.56,4.833333373,1.748,8.925,8.162999948,7.739,8.46,1.151000023,0.6459,1.932,15.31033293,9.401,19.89,0.400766671,0.2984,0.514,16.28333378,12.11,18.54
7t55gn93,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/cn37d081.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/7f93sx3w.png,Lepomis,Centrarchidae,Lepomis hybrid,2006,39.841,-90.8648,Illinois,Brown,Upper Mississippi River Basin,27,965,0.0649632964235712,66.9008357305088,2.39226196358399,0.371129210167834,0.5819134274272,0.637773924222197,0.665392464956026,0.371361074205012,0.390967049788935,0.0963062098501071,0.230381214311261,0.747431644117756,0.304740433559245,1.49561360927861,0.376344086021505,0.560509554140127,0.343949044585987,0.44404973357016,0.404973357015986,0.651865008880995,2.444000006,1.31,3.723,22.74666659,17.72,26.87,2.804133294,0.1114,5.021,21.65999985,14.34,27.06,9.249000072,3.633,19.18,22.62666702,18.86,27.04,3.46633323,2.432,4.858,19.42999967,15.33,24.48,3.201666633,1.884,4.73,21.36666648,14.06,28.46,1.883000016,1.515,2.45,21.62666702,14.85,27.42,4.389000098,2.55,6.76,23.07666715,21.18,25.12,7.997666597,2.97,13.82,18.47999986,10.81,23.98,8.887333075,6.046,10.86,22.8100001,18.27,26.82,5.049999952,2.378,6.634,19.23999977,12.5,25.5,7.593666633,3.866,11.84,23.47666677,20.18,26.17,3.364333312,2.85,3.727,22.10666656,17.32,27.4,7.344000101,2.484,11.54,22.46666718,17.79,26.54,10.70400008,1.734,27.01,20.98666636,17.23,24.56,0.586633341,0.0173,1.08,25.54333369,18.17,30.18,0.870266676,0.3894,1.528,20.17000008,13.93,25.01
6f15634n,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/hf36sj7p.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/g959tk9d.png,Lepomis,Centrarchidae,Lepomis macrochirus,1999,37.85363,-89.53507,Illinois,Jackson,Kaskaskia Basin,31,232,0.0438266860422832,57.9146168443282,2.84034781913953,0.334558312763012,0.502408619714255,0.66590878347846,0.646580031071757,0.392583044275356,0.48740069207807,0.142835975700104,0.20901855120939,0.761126080089194,0.392777126922471,1.50070989118976,0.375661375661376,0.507936507936508,0.380952380952381,0.371841155234657,0.382671480144404,0.615523465703971,1.45236667,0.509,3.22,25.6200002,19.86,30,0.385300001,0.2811,0.4645,22.84666697,16.2,28.25,1.076433341,0.8923,1.267,24.32666651,21.41,27.84,0.82796667,0.5514,1.294,20.88333289,14.94,26.3,1.549066683,0.6132,2.509,20.06999969,12.16,30.33,0.33646667,0.2651,0.4313,23.92666626,16.74,29.83,1.907999953,1.413,2.758,19.47333304,15.03,21.92,2.189666669,1.375,2.938,14.76000023,10.07,18.11,3.612333298,2.52,4.22,15.88333352,13.14,20.1,1.627166669,0.8305,2.309,19.27000014,10.55,27.85,2.167333364,1.174,2.901,20.59999975,17.23,25.69,1.035933355,0.6916,1.672,21.49666659,18.35,23.46,2.75999999,2.02,3.178,15.96999931,13.99,17.71,3.186766724,0.9933,5.576,16.25,14.8,18.24,1.009966642,0.4269,1.601,23.40666739,14.71,32.72,0.366299997,0.3135,0.414,20.38000011,13.11,25.7
2f682p27,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/0x32831z.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/8z05k57g.png,Lepomis,Centrarchidae,Lepomis macrochirus,2000,39.6769,-89.0162,Illinois,Macon,Upper Mississippi River Basin,27,1003,0.0352555239167875,59.1296096745504,2.89882892525312,0.331606560461262,0.496121978209983,0.668397239037273,0.672086121888591,0.380260195352816,0.49045044873404,0.10469638049656,0.206132169998921,0.77228653789829,0.327602596040661,1.47030496695988,0.430379746835443,0.5390625,0.40625,0.371171171171171,0.401801801801802,0.610810810810811,3.724666675,1.984,4.756,22.98999977,17.69,27.48,1.025966664,0.8029,1.259,21.83333397,14.35,27.12,6.14166673,5.341,7.532,23.21333313,20.32,26.71,6.802999973,4.361,8.153,19.40999985,15.24,23.98,3.586000045,3.031,4.202,21.17666721,14.14,28.04,2.520999988,2.272,2.774,21.33000024,14.64,26.57,5.747333368,4.715,6.283,23.38999939,21.88,24.99,5.978666623,3.356,8.37,18.61999989,10.71,23.75,6.083333333,5.782,6.627,22.70666631,18.11,26.46,4.686000029,3.229,5.653,19.33666674,12.5,25.36,5.635333379,4.709,6.699,23.87666702,20.6,25.86,3.882999976,3.696,4.061,21.92000008,17.04,26.96,5.474333286,4.744,5.9,22.37666639,17.91,25.74,8.241000255,2.832,17.69,20.74666659,17.25,24.32,2.160666679,0.216,3.469,25.37333298,18.21,30.06,1.077433348,0.4353,1.593,20.10666656,13.49,24.76
xb85042t,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/3q77r095.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/7668sm4z.png,Lepomis,Centrarchidae,Lepomis marginatus,1998,33.72742,-81.65541,South Carolina,Aiken,CapeFear PeeDee Edisto Santee Basin,4,542,0.0824238938720911,65.1103544721524,2.7284054187864,0.388317470716156,0.620627216160835,0.625685533287221,0.654451251659874,0.345306070829293,0.521704088214665,0.096732945463845,0.213208833151581,0.766166848418757,0.317044418212106,1.416748792414,0.309734513274336,0.608695652173913,0.369565217391304,0.35528596187175,0.381282495667244,0.611785095320624,1.256000002,1.085,1.597,12.70333354,10.01,14.97,2.687333385,1.722,3.973,8.947999954,7.351,11.59,2.767000079,1.264,3.874,17.76333364,15.82,19.69,2.290000002,1.159,2.966,15.36999989,11.14,18.55,1.614333351,1.204,1.893,17.02666632,13.95,19.88,1.168766658,0.7984,1.801,16.2966671,12.59,19.7,4.234000047,2.692,5.432,13.92999999,11.88,16.01,4.722666661,2.698,7.755,10.99333318,8.155,15.48,2.744666696,1.718,3.967,17.24333318,15.41,18.5,3.257999976,2.398,4.442,13.17666658,10.02,16.15,3.235666593,2.04,4.988,16.57666715,15.49,18.2,3.006666621,1.571,4.77,16.09666665,11.55,19.31,4.656666597,3.037,7.461,10.09600004,8.808,10.96,5.218333403,3.058,7.164,9.061666965,7.145,10.02,0.786333342,0.5928,0.973,19.13666662,15.74,21.94,2.457666675,1.478,3.838,16.08333365,11.71,19.43
mh298f79,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/86461q3m.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/79333j5j.png,Lepomis,Centrarchidae,Lepomis marginatus,1992,34.426575,-89.380653,Mississippi,Lafayette,BigBlack Yazo BigSunflower Basin,35,72,0.0655230863577214,58.3192704379795,3.27816035517552,0.359683276008758,0.559602167301739,0.642748182593824,0.697426516360709,0.284528472925631,0.508042644967869,0.143916666666667,0.225988700564972,0.741487758945386,0.403509657834557,1.42882613275621,0.314285714285714,0.491379310344828,0.405172413793103,0.304029304029304,0.375457875457875,0.602564102564103,0.586733321,0.5754,0.604,27.02666664,22.29,30.89,0.527966668,0.4904,0.5629,24.31333351,16.61,29.6,1.809333285,1.676,2.067,27.00000064,24.2,30.02,2.142333309,1.453,3.329,24.13333321,18.57,28.69,2.881333351,2.102,3.891,27.60666656,20.9,33.57,1.748999993,1.481,1.964,28.09666697,20.66,33.77,1.798333367,1.678,2.035,31.07333374,28.34,33.68,3.251000047,1.729,4.267,25.64333344,17.55,31.59,3.309666713,2.594,4.434,29.16333262,25.85,32.01,2.177999973,1.829,2.353,26.79333305,19.06,32.78,3.786999941,3.429,4.151,28.80333328,25.24,31.52,3.048333327,2.84,3.217,27.48999977,22.86,31.3,3.628666719,2.784,4.195,28.36000061,23.92,31.62,3.140333335,2.729,3.349,26.29999987,21.48,30.86,1.023533344,0.7759,1.365,30.29999924,24.71,34.23,0.91656665,0.8153,0.9866,25.87666702,17.78,32.48
nx36jn9t,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/1787f94t.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/2r66d50p.png,Lepomis,Centrarchidae,Lepomis marginatus,1992,35.20028,-79.25367,North Carolina,Hoke,CapeFear PeeDee Edisto Santee Basin,4,137,0.0963802515011921,70.9939350690672,2.62880481624537,0.339527349765167,0.510939207912548,0.66451613911626,0.653943449558195,0.367783283920098,0.501527083388674,0.173278218547903,0.195167334617186,0.771014417321605,0.404946470588344,1.32880584609402,0.33502538071066,0.619718309859155,0.429577464788732,0.378283712784588,0.36077057793345,0.619964973730298,2.360000014,1.945,3.064,27.25666618,21.98,31.74,6.123999914,4.224,7.961,26.44666735,17.86,31.7,7.091666698,4.894,8.993,27.65666644,23.98,30.61,6.769666672,5.905,7.648,24.50333405,17.6,30.12,4.712000132,3.818,5.34,25.51666641,20.68,30.13,3.036999941,2.517,3.471,24.55666669,18.92,29.33,5.876333396,4.765,6.683,27.77666664,24.23,30.57,5.911666711,5.221,6.678,24.02666728,18.1,28.28,7.691333294,6.114,9.394,27.29333305,22.58,31.25,6.799666564,6.015,7.572,25.236667,17.76,30.58,4.504666646,3.88,5.263,26.71333313,23.47,30.01,5.864333312,3.443,10.41,26.9166673,24.02,29.78,11.054667,7.834,14.27,28.45000013,23.03,32.21,13.34000015,11.06,16.85,26.80666669,21.83,31.77,3.232333342,2.867,3.458,27.96333313,22.38,32.75,2.546000004,2.378,2.718,24.71999995,18.7,29.48
9q19833h,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/zm829w8z.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/md75777d.png,Lepomis,Centrarchidae,Lepomis marginatus,1992,35.216667,-79.241667,North Carolina,Hoke,CapeFear PeeDee Edisto Santee Basin,4,137,0.105494394830791,65.993675069301,2.59664085815285,0.424499117512231,0.732177402359717,0.579776316701557,0.645530608414075,0.335704542643382,0.5225964292947,0.102080551846907,0.233837188126024,0.742292582667742,0.347599021314524,1.54959411286258,0.336322869955157,0.561151079136691,0.366906474820144,0.329159212880143,0.415026833631485,0.658318425760286,2.360000014,1.945,3.064,27.25666618,21.98,31.74,6.123999914,4.224,7.961,26.44666735,17.86,31.7,7.091666698,4.894,8.993,27.65666644,23.98,30.61,6.769666672,5.905,7.648,24.50333405,17.6,30.12,4.712000132,3.818,5.34,25.51666641,20.68,30.13,3.036999941,2.517,3.471,24.55666669,18.92,29.33,5.876333396,4.765,6.683,27.77666664,24.23,30.57,5.911666711,5.221,6.678,24.02666728,18.1,28.28,7.691333294,6.114,9.394,27.29333305,22.58,31.25,6.799666564,6.015,7.572,25.236667,17.76,30.58,4.504666646,3.88,5.263,26.71333313,23.47,30.01,5.864333312,3.443,10.41,26.9166673,24.02,29.78,11.054667,7.834,14.27,28.45000013,23.03,32.21,13.34000015,11.06,16.85,26.80666669,21.83,31.77,3.232333342,2.867,3.458,27.96333313,22.38,32.75,2.546000004,2.378,2.718,24.71999995,18.7,29.48
r850dn52,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/9k77r378.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/7c78b005.png,Lepomis,Centrarchidae,Lepomis megalotis,1999,40.35725,-88.33168,Illinois,Champaign,Upper Mississippi River Basin,27,958,0.0378933384859429,62.9999276747432,2.74189985807598,0.379218538192601,0.603782542367149,0.628071385942796,0.678460052880237,0.331283312918805,0.499054426900264,0.124722005169201,0.227085977915182,0.744591403573427,0.36189190241991,1.45528895584539,0.369565217391304,0.570422535211268,0.401408450704225,0.369337979094077,0.390243902439024,0.621951219512195,5.288400084,0.2832,10.63,22.07000033,17.11,26.09,3.577999989,1.454,5.618,21.17333349,13.43,26.55,16.4266669,13.2,21.2,22.70999972,19.65,26.43,16.82333342,15.28,17.91,18.79666646,14.5,23.59,8.810333252,6.669,11.82,20.63333352,13.39,27.28,5.471999963,4.895,6.059,20.55333328,13.66,25.76,7.79700009,7.401,8.277,22.97333336,21.6,24.42,12.17299986,6.536,22.99,18.20999972,10.24,23.38,13.8166666,11.83,15.96,22.14333344,17.4,25.87,14.2130003,8.669,20.29,18.57666651,11.68,24.58,21.29000028,13.4,32.7,23.61666679,20.28,25.75,10.69500001,9.455,11.47,21.69333331,16.41,26.87,12.36299992,6.549,18.67,22,17.62,25.24,17.11433379,6.319,37.06,20.21999995,16.52,23.93,2.832466682,0.7054,4.603,25.06666692,17.45,29.9,1.562066694,0.7782,2.456,19.66666635,12.72,24.23
vx632082,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/09715h8v.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/3j946f9p.png,Lepomis,Centrarchidae,Lepomis megalotis,1988,40.37657,-88.33598,Illinois,Champaign,Upper Mississippi River Basin,27,958,0.0352460139252763,69.7751405688319,2.71292657524043,0.374664640537351,0.595238283267473,0.629436397270493,0.702849941435858,0.354503630227732,0.461073878105794,0.125744047619048,0.234095362508165,0.736468539081211,0.357840853876891,1.33906812682397,0.361702127659574,0.528169014084507,0.345070422535211,0.371115173674589,0.378427787934186,0.610603290676417,5.288400084,0.2832,10.63,22.07000033,17.11,26.09,3.577999989,1.454,5.618,21.17333349,13.43,26.55,16.4266669,13.2,21.2,22.70999972,19.65,26.43,16.82333342,15.28,17.91,18.79666646,14.5,23.59,8.810333252,6.669,11.82,20.63333352,13.39,27.28,5.471999963,4.895,6.059,20.55333328,13.66,25.76,7.79700009,7.401,8.277,22.97333336,21.6,24.42,12.17299986,6.536,22.99,18.20999972,10.24,23.38,13.8166666,11.83,15.96,22.14333344,17.4,25.87,14.2130003,8.669,20.29,18.57666651,11.68,24.58,21.29000028,13.4,32.7,23.61666679,20.28,25.75,10.69500001,9.455,11.47,21.69333331,16.41,26.87,12.36299992,6.549,18.67,22,17.62,25.24,17.11433379,6.319,37.06,20.21999995,16.52,23.93,2.832466682,0.7054,4.603,25.06666692,17.45,29.9,1.562066694,0.7782,2.456,19.66666635,12.72,24.23
nw28x162,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/c494r99w.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/9s789k28.png,Lepomis,Centrarchidae,Lepomis megalotis,1999,41.3361,-88.06904,Illinois,Will,Upper Mississippi River Basin,27,798,0.0361870434597586,64.4118132875819,2.87919951792675,0.36656832194213,0.567660770588259,0.645752429857467,0.7032504437611,0.360292196015723,0.474676473272036,0.11549402617106,0.224768752042513,0.749271799826653,0.341000530895539,1.37958715423644,0.427672955974843,0.608695652173913,0.355072463768116,0.376511226252159,0.364421416234888,0.602763385146805,6.79700013,1.449,14.68,19.55666606,16.06,22.21,3.552333434,1.881,4.886,17.25666618,11.5,21.21,5.601333459,4.491,7.484,19.37333298,16.64,22.59,4.453333298,3.707,5.823,16.66000048,12.85,21.29,3.19266661,2.159,4.731,18.9233338,11.3,25.78,1.809666673,1.636,1.983,19.15333271,12.61,23.97,2.939666669,2.377,3.731,21.14000066,19.54,22.93,2.103333394,1.98,2.328,17.13299974,9.419,22.41,4.276666641,3.523,5.469,19.99666691,15.29,23.68,5.909666697,3.797,7.058,16.74000041,10,22.69,5.991666794,4.656,6.998,20.65333366,17.89,22.37,3.266000032,2.718,4.011,19.79666678,15.05,25.47,4.137666702,2.226,6.577,20.51000023,16.37,23.78,4.021666646,1.873,8.099,18.77999973,15.13,22.57,1.573466718,0.8194,2.344,24.05666701,15.97,29.26,1.06826667,0.7596,1.483,18.84333324,11.86,23.54
